InvoiceNumber,InvoiceDate,InvoiceTime,CustomerName,TotalAmount,CGSTAmount,SGSTAmount,TaxableAmount,FinalAmount,CompanyName,CompanyLocalAddress,CompanyLocalCity,CompanyLocalState,CompanyLocalPincode
19R4564I2764711717,2/16/2024,12:59:19 PM,Aria Nightingale,1521.6,136.94,136.94,1521.6,1795.48,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I4141736298,1/16/2024,2:59:19 PM,Aria Nightingale,1276.53,114.89,114.89,1276.53,1506.31,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I9227601579,1/15/2024,2:59:19 PM,Benedict Waverly,1412.38,127.11,127.11,1412.38,1666.6,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I5077967981,2/15/2024,2:52:19 PM,Benedict Waverly,1890.03,170.1,170.1,1890.03,2230.23,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I2592365523,1/26/2024,12:59:19 PM,Cassandra Kensington,958.01,86.22,86.22,958.01,1130.45,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I4697453074,2/26/2024,12:59:19 PM,Cassandra Kensington,623.29,56.1,56.1,623.29,735.49,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I9287075902,2/19/2024,12:15:19 PM,Cullen Fairfax,2085.07,187.66,187.66,2085.07,2460.39,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I2476707751,1/19/2024,12:59:19 PM,Cullen Fairfax,1085.83,97.72,97.72,1085.83,1281.27,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I2544387929,1/6/2024,12:29:19 PM,Donovan Jefferson,1929.56,173.66,173.66,1929.56,2276.88,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I6312636631,6/2/2024,12:50:14 PM,Donovan Jefferson,1847.73,166.3,166.3,1847.73,2180.33,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I9026789267,1/13/2024,12:59:19 PM,Elodie Ainsworth,1096.88,98.72,98.72,1096.88,1294.32,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I1791294654,2/13/2024,12:59:19 PM,Elodie Ainsworth,902.13,81.19,81.19,902.13,1064.51,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I5521791339,2/11/2024,2:59:19 PM,Evangeline Stone,993.3,75.76,75.76,841.78,993.3,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I1076161572,1/11/2024,1:59:19 PM,Evangeline Stone,1214.51,109.31,109.31,1214.51,1433.13,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I6464760383,1/16/2024,12:19:19 PM,Felix Danvers,885.21,79.67,79.67,885.21,1044.55,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I8931691076,2/16/2024,12:52:19 PM,Felix Danvers,1759.77,158.38,158.38,1759.77,2076.53,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I1448604723,2/16/2024,12:19:19 PM,Guinevere Bellamy,1101.41,99.13,99.13,1101.41,1299.67,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I4461657282,1/16/2024,11:59:10 AM,Guinevere Bellamy,753.27,67.79,67.79,753.27,888.85,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I7755107585,1/16/2024,12:59:12 PM,Jasper Jefferson,1762.49,158.62,158.62,1762.49,2079.73,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
19R4564I3119633878,2/16/2024,12:00:19 PM,Jasper Jefferson,1944.85,175.04,175.04,1944.85,2294.93,Reliance Retail Limited,"17th and 18th Floor, Plot No. 5, Godrej Waterside, Sector-V, Electronics Complex, Salt Lake City",Kolkata,West Bengal,700091
